City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
523,Havre-Saint-Pierre,CA,2022-08-01 00:00:40,50.2334,-63.5986,289.12,80,82,7.02,broken clouds
524,Klaksvik,FO,2022-08-01 00:00:40,62.2266,-6.589,283.37,84,32,6.09,scattered clouds
525,Mackay,AU,2022-08-01 00:00:41,-21.15,149.2,296.31,74,60,3.81,broken clouds
526,Coruripe,BR,2022-08-01 00:00:07,-10.1256,-36.1756,296.17,87,13,4.13,few clouds
527,Auki,SB,2022-08-01 00:00:41,-8.7676,160.7034,302.65,65,10,2.52,clear sky
528,Waddan,LY,2022-08-01 00:00:41,29.1614,16.139,299.92,42,0,1.94,clear sky
529,La Tuque,CA,2022-07-31 23:55:57,47.4334,-72.7824,300.29,44,26,2.57,scattered clouds
530,Bafoulabe,ML,2022-08-01 00:00:42,13.8065,-10.8321,299.73,75,96,0.83,overcast clouds
531,Kenai,US,2022-08-01 00:00:42,60.5544,-151.2583,292.05,79,49,3.26,scattered clouds
532,Popova,RU,2022-08-01 00:00:42,42.9603,131.7228,294.16,100,100,3.73,heavy intensity rain
533,Nuevo Progreso,MX,2022-08-01 00:00:43,23.1667,-97.95,304.01,61,13,5.41,few clouds
534,Kununurra,AU,2022-07-31 23:56:30,-15.7667,128.7333,293.14,45,94,0.0,overcast clouds
535,La Plata,AR,2022-08-01 00:00:01,-34.9215,-57.9545,285.83,78,20,2.07,few clouds
536,Costa Rica,BR,2022-08-01 00:00:43,-23.4167,-54.65,293.0,46,42,2.31,scattered clouds
537,Dublin,US,2022-08-01 00:00:00,37.7021,-121.9358,301.94,59,70,3.13,broken clouds
538,Etampes,FR,2022-08-01 00:00:44,48.4333,2.15,294.01,83,20,2.85,few clouds
539,Grand Gaube,MU,2022-07-31 23:58:41,-20.0064,57.6608,293.92,75,6,2.24,clear sky
540,Purpe,RU,2022-08-01 00:00:44,64.4803,76.6897,283.19,71,7,6.2,clear sky
541,Sorland,NO,2022-07-31 23:59:46,67.667,12.6934,285.07,86,98,4.33,overcast clouds
542,Necochea,AR,2022-07-31 23:56:01,-38.5473,-58.7368,283.7,79,70,3.26,broken clouds
543,Whitecourt,CA,2022-08-01 00:00:45,54.1502,-115.6855,294.28,72,90,3.98,overcast clouds
544,Xuchang,CN,2022-08-01 00:00:45,34.0167,113.8167,301.27,71,0,1.32,clear sky
545,Cedar City,US,2022-07-31 23:56:04,37.6775,-113.0619,291.69,77,100,5.14,overcast clouds
546,Palaikastron,GR,2022-08-01 00:00:45,35.2,26.25,298.83,65,0,7.31,clear sky
547,Cabra,ES,2022-08-01 00:00:46,37.4725,-4.4421,298.51,56,0,2.66,clear sky
548,Pandamatenga,BW,2022-08-01 00:00:46,-18.5278,25.627,287.19,33,39,2.72,scattered clouds
549,Catu,BR,2022-08-01 00:00:46,-12.3531,-38.3789,293.26,98,1,1.71,clear sky
550,Boo,SE,2022-08-01 00:00:47,59.3333,18.2833,290.8,86,30,2.06,scattered clouds
551,Whitehaven,GB,2022-08-01 00:00:47,54.549,-3.5841,286.85,90,68,0.57,broken clouds
552,Dubti,ET,2022-08-01 00:00:47,11.7361,41.0853,304.9,42,97,3.81,overcast clouds
553,Ahipara,NZ,2022-08-01 00:00:48,-35.1667,173.1667,287.7,57,12,3.47,few clouds
554,Uruzgan,AF,2022-08-01 00:00:48,32.8333,66.0,297.35,32,12,2.79,few clouds
555,Saint Peter,BB,2022-08-01 00:00:48,13.25,-59.6167,299.92,90,100,0.89,overcast clouds
556,Coquimbo,CL,2022-08-01 00:00:49,-29.9533,-71.3436,286.4,88,82,1.7,broken clouds
557,Nizhniy Kuranakh,RU,2022-08-01 00:00:49,58.8353,125.4869,295.2,69,100,1.83,overcast clouds
558,Punta Cardon,VE,2022-08-01 00:00:49,11.6581,-70.215,300.15,83,25,12.55,scattered clouds
559,Emerald,AU,2022-08-01 00:00:50,-23.5333,148.1667,289.45,80,83,4.26,broken clouds
560,Barinas,VE,2022-07-31 23:56:28,8.6226,-70.2075,295.17,100,92,2.06,overcast clouds
561,Nacala,MZ,2022-08-01 00:00:50,-14.5428,40.6728,293.04,89,2,2.5,clear sky
562,Kalmunai,LK,2022-08-01 00:00:17,7.4167,81.8167,298.95,85,100,2.37,overcast clouds
563,Kingman,US,2022-07-31 23:58:18,35.1894,-114.053,305.44,32,86,2.68,light rain
564,Birin,NP,2022-08-01 00:00:51,26.8865,88.0718,290.93,98,100,1.28,overcast clouds
565,Shubarkuduk,KZ,2022-08-01 00:00:51,49.1447,56.4872,295.07,50,94,2.08,overcast clouds
566,Tabuk,PH,2022-08-01 00:00:51,17.4189,121.4443,299.06,85,100,0.94,overcast clouds
567,Mogadishu,SO,2022-08-01 00:00:52,2.0371,45.3438,297.53,84,13,7.18,few clouds
568,Port Keats,AU,2022-08-01 00:00:52,-14.25,129.55,297.83,39,80,4.17,broken clouds
569,Sola,VU,2022-08-01 00:00:52,-13.8833,167.55,299.73,78,56,8.16,broken clouds
570,Lucea,JM,2022-08-01 00:00:53,18.451,-78.1736,301.54,78,20,5.87,few clouds
571,Zhangye,CN,2022-08-01 00:00:53,38.9342,100.4517,296.25,45,65,2.88,broken clouds
572,San Patricio,US,2022-08-01 00:00:53,28.017,-97.5169,307.14,56,59,7.1,broken clouds
573,Ucluelet,CA,2022-08-01 00:00:22,48.9329,-125.5528,290.42,85,14,1.79,few clouds
574,Bandarbeyla,SO,2022-08-01 00:00:54,9.4942,50.8122,297.53,80,58,12.39,broken clouds
575,San Marcos,US,2022-07-31 23:56:11,33.1434,-117.1661,307.53,61,20,2.68,few clouds
576,Nannilam,IN,2022-08-01 00:00:54,10.8793,79.6106,299.16,82,99,4.17,overcast clouds
577,San Francisco,US,2022-07-31 23:56:52,37.7749,-122.4194,299.68,79,65,9.83,broken clouds
578,Rabaul,PG,2022-08-01 00:00:55,-4.1967,152.1721,302.45,65,90,4.09,overcast clouds
579,Koslan,RU,2022-08-01 00:00:55,63.4564,48.8989,287.97,99,100,1.39,overcast clouds
580,Lokosovo,RU,2022-08-01 00:00:56,61.1333,74.8167,283.22,79,52,4.09,broken clouds
581,Klyuchi,RU,2022-08-01 00:00:56,52.2667,79.1667,290.47,87,90,2.38,light rain
582,Camana,PE,2022-08-01 00:00:56,-16.6228,-72.7111,288.57,82,59,2.46,broken clouds
583,Osa,RU,2022-08-01 00:00:57,57.2829,55.4567,287.62,92,84,1.41,broken clouds
584,Fundao,BR,2022-08-01 00:00:57,-19.9341,-40.4047,294.0,88,66,0.41,broken clouds
585,Souris,CA,2022-08-01 00:00:57,49.6172,-100.2612,294.12,71,94,3.68,overcast clouds
586,Banjar,ID,2022-08-01 00:00:58,-8.19,114.9675,298.74,68,61,0.78,broken clouds
587,Berlin,DE,2022-08-01 00:00:24,52.5244,13.4105,296.16,49,0,6.17,clear sky
588,Ust-Tsilma,RU,2022-08-01 00:00:58,65.441,52.1498,287.99,90,100,3.08,overcast clouds
589,Gumdag,TM,2022-08-01 00:00:58,39.2061,54.5906,302.76,42,46,0.63,scattered clouds
590,Kindu,CD,2022-08-01 00:00:59,-2.95,25.95,294.88,87,100,0.94,overcast clouds
591,Guadalajara,MX,2022-07-31 23:51:09,20.6667,-103.3333,296.7,65,99,1.36,overcast clouds
592,Sambava,MG,2022-08-01 00:00:59,-14.2667,50.1667,292.18,91,27,4.45,scattered clouds
593,Haines Junction,CA,2022-08-01 00:01:00,60.7522,-137.5108,291.34,54,95,2.81,overcast clouds
594,Erice,IT,2022-08-01 00:01:00,38.037,12.5865,295.41,71,0,3.13,clear sky
595,Svetlogorsk,BY,2022-08-01 00:01:00,52.6333,29.7333,288.57,80,96,3.47,overcast clouds
596,Katangli,RU,2022-08-01 00:01:01,51.7102,143.2326,288.99,72,37,5.1,scattered clouds
597,Bon Air,US,2022-07-31 23:57:34,37.5249,-77.5578,297.6,88,100,2.06,overcast clouds
598,Eldama Ravine,KE,2022-08-01 00:01:01,0.0516,35.7308,285.41,93,91,0.87,light rain
599,Hinche,HT,2022-08-01 00:01:02,19.15,-72.0167,299.21,83,52,2.68,broken clouds
600,Urengoy,RU,2022-08-01 00:01:02,65.9667,78.3667,282.04,71,0,6.28,clear sky
601,Mutsu,JP,2022-08-01 00:01:02,41.2894,141.2169,295.16,100,100,3.6,heavy intensity rain
602,Poum,NC,2022-08-01 00:01:03,-20.2333,164.0167,295.97,71,65,5.23,broken clouds
603,Olinda,BR,2022-08-01 00:01:03,-8.0089,-34.8553,297.53,83,72,5.04,broken clouds
604,Maceio,BR,2022-08-01 00:00:18,-9.6658,-35.7353,297.05,84,15,4.63,few clouds
605,Namatanai,PG,2022-08-01 00:01:04,-3.6667,152.4333,302.28,69,84,4.14,light rain
606,Cervo,ES,2022-08-01 00:01:04,43.6702,-7.4101,293.13,89,60,6.94,broken clouds
607,Acari,PE,2022-08-01 00:01:04,-15.4311,-74.6158,290.77,72,18,1.34,few clouds
608,Concepcion Del Uruguay,AR,2022-08-01 00:01:05,-32.4825,-58.2372,287.03,81,0,2.72,clear sky
609,Tezu,IN,2022-08-01 00:01:05,27.9167,96.1667,297.19,97,100,0.88,overcast clouds
610,Lavrentiya,RU,2022-08-01 00:01:05,65.5833,-171.0,282.49,68,55,1.93,broken clouds
611,Halifax,CA,2022-07-31 23:59:47,44.6453,-63.5724,299.09,68,1,2.06,clear sky
612,Honiara,SB,2022-07-31 23:58:04,-9.4333,159.95,304.19,61,13,4.94,few clouds
613,Pazaric,BA,2022-08-01 00:01:06,43.7886,18.1608,287.32,73,1,0.57,clear sky
614,Duluth,US,2022-07-31 23:58:09,46.7833,-92.1066,297.18,86,100,2.57,mist
615,Sokolo,ML,2022-08-01 00:01:06,14.7328,-6.1219,304.07,46,57,3.99,broken clouds
616,Susehri,TR,2022-08-01 00:01:07,40.1644,38.0867,290.31,74,0,1.88,clear sky
617,Antofagasta,CL,2022-08-01 00:01:07,-23.65,-70.4,287.25,86,59,2.51,broken clouds
618,Mahibadhoo,MV,2022-08-01 00:01:07,3.7833,72.9667,300.32,70,100,10.69,overcast clouds
619,Bodden Town,KY,2022-08-01 00:01:08,19.2833,-81.25,304.82,77,5,3.58,clear sky
620,Pokrovskoye,RU,2022-08-01 00:01:08,47.4157,38.8971,297.03,48,24,6.36,few clouds
621,Fengcheng,CN,2022-08-01 00:01:08,40.4536,124.0717,299.63,87,86,0.9,overcast clouds
622,Valle Del Guamuez,CO,2022-08-01 00:01:09,0.4525,-76.9192,295.01,97,51,0.83,broken clouds
623,Goderich,CA,2022-08-01 00:01:09,43.7501,-81.7165,300.88,68,6,1.19,clear sky
624,Copiapo,CL,2022-07-31 23:59:33,-27.3667,-70.3333,282.98,62,0,0.25,clear sky
625,Auriflama,BR,2022-08-01 00:01:10,-20.6856,-50.5547,294.6,35,3,1.95,clear sky
626,Taoudenni,ML,2022-08-01 00:01:10,22.6783,-3.9836,308.79,27,71,4.93,broken clouds
627,Mayskiy,RU,2022-08-01 00:01:10,47.6931,40.1025,296.82,58,2,6.05,clear sky
628,Sierra Vista,US,2022-08-01 00:01:11,31.5545,-110.3037,300.71,59,100,8.75,overcast clouds
629,Acaponeta,MX,2022-08-01 00:01:11,22.4964,-105.3594,301.45,73,100,1.77,overcast clouds
630,Lodja,CD,2022-08-01 00:01:11,-3.4833,23.4333,295.77,74,99,1.09,overcast clouds
631,Gloversville,US,2022-08-01 00:01:12,43.0528,-74.3438,296.77,80,0,1.54,clear sky
632,Sivaki,RU,2022-08-01 00:01:12,52.6333,126.75,296.31,68,76,2.75,broken clouds
633,Tilichiki,RU,2022-08-01 00:01:12,60.4667,166.1,286.4,63,78,2.65,broken clouds
634,Wanaka,NZ,2022-08-01 00:01:13,-44.7,169.15,278.89,73,37,2.51,scattered clouds
635,Walvis Bay,NA,2022-08-01 00:01:13,-22.9575,14.5053,285.98,91,1,4.03,clear sky
636,Japura,ID,2022-07-31 23:56:34,-0.3167,102.35,297.13,93,99,0.65,overcast clouds
637,Butembo,CD,2022-08-01 00:01:14,0.15,29.2833,286.97,98,97,0.91,light rain
638,George Town,MY,2022-07-31 23:56:44,5.4112,100.3354,300.31,87,40,4.12,thunderstorm
639,Beidao,CN,2022-08-01 00:01:14,34.5686,105.8933,297.98,70,93,4.19,overcast clouds
640,San Andres,CO,2022-08-01 00:01:14,12.5847,-81.7006,301.1,80,83,8.66,broken clouds
641,Atuntaqui,EC,2022-08-01 00:01:15,0.3333,-78.2167,287.27,92,74,1.03,light rain
642,Pishin,PK,2022-08-01 00:01:15,30.5803,66.9961,297.52,32,1,3.4,clear sky
643,Tateyama,JP,2022-08-01 00:01:15,34.9833,139.8667,304.32,76,73,3.73,broken clouds
644,Inhambane,MZ,2022-08-01 00:01:16,-23.865,35.3833,292.0,83,6,2.4,clear sky
645,Altus,US,2022-07-31 23:58:43,34.6381,-99.334,314.19,20,0,6.17,clear sky
646,Alghero,IT,2022-08-01 00:01:16,40.5589,8.3181,294.2,94,0,1.03,clear sky
647,Oksfjord,NO,2022-08-01 00:01:16,70.2396,22.3479,288.25,78,92,0.99,overcast clouds
648,Iglas,IN,2022-08-01 00:01:17,27.7167,77.9333,300.65,83,50,3.32,scattered clouds
649,Gazanjyk,TM,2022-08-01 00:01:17,39.2446,55.5154,302.38,44,36,0.5,light rain
650,Karoi,ZW,2022-08-01 00:01:17,-16.8099,29.6925,285.59,42,3,1.73,clear sky
651,Yeppoon,AU,2022-08-01 00:01:18,-23.1333,150.7333,290.03,77,99,3.44,overcast clouds
652,Megion,RU,2022-08-01 00:01:18,61.0296,76.1136,283.16,78,36,4.75,scattered clouds
653,Rock Sound,BS,2022-08-01 00:01:18,24.9,-76.2,301.5,79,48,8.09,scattered clouds
654,Aasiaat,GL,2022-08-01 00:01:19,68.7098,-52.8699,277.8,93,56,3.63,broken clouds
655,Ouahigouya,BF,2022-08-01 00:01:18,13.5828,-2.4216,296.74,81,100,9.77,moderate rain
656,Berdigestyakh,RU,2022-08-01 00:01:19,62.0989,126.6992,293.92,82,100,2.83,overcast clouds
657,Tynda,RU,2022-08-01 00:01:19,55.1667,124.7167,291.07,92,100,1.2,overcast clouds
658,Baherden,TM,2022-08-01 00:01:20,38.4362,57.4316,303.68,33,67,1.85,broken clouds
659,Zhezkazgan,KZ,2022-08-01 00:01:20,47.8043,67.7144,292.14,55,0,4.0,clear sky
660,San Julian,MX,2022-08-01 00:01:21,21.0167,-102.1667,293.52,57,96,2.81,overcast clouds
661,Rio Grande,BR,2022-08-01 00:01:21,-32.035,-52.0986,283.12,90,46,3.27,scattered clouds
662,Huilong,CN,2022-08-01 00:01:21,31.8111,121.655,302.55,81,3,4.89,clear sky
663,Broome,US,2022-08-01 00:01:22,42.2506,-75.833,296.79,73,100,0.71,overcast clouds
664,Heihe,CN,2022-08-01 00:01:12,50.2441,127.4902,294.47,82,100,1.76,overcast clouds
665,Marawi,PH,2022-08-01 00:01:22,7.9986,124.2928,296.76,78,97,0.46,overcast clouds
666,Mikuni,JP,2022-08-01 00:01:22,36.2171,136.1519,304.01,65,85,3.31,overcast clouds
667,Axim,GH,2022-08-01 00:01:23,4.8699,-2.2405,296.7,83,83,5.76,broken clouds
668,Hurricane,US,2022-07-31 23:58:28,37.1753,-113.2899,302.99,62,96,4.1,overcast clouds
669,Obo,CF,2022-08-01 00:01:23,5.3998,26.4869,292.21,95,97,1.65,overcast clouds
670,Boyolangu,ID,2022-08-01 00:01:24,-8.1181,111.8935,295.95,84,72,0.6,broken clouds
671,Partizanskoye,RU,2022-08-01 00:01:24,55.5006,94.39,290.5,90,26,2.3,light rain
672,Warrington,GB,2022-08-01 00:01:24,53.3925,-2.5802,286.21,83,0,3.09,clear sky
673,Valdivia,CL,2022-07-31 23:59:26,-39.8142,-73.2459,279.2,97,100,0.65,overcast clouds
674,Bastia,FR,2022-08-01 00:01:25,42.6667,9.3333,299.43,51,0,2.06,clear sky
675,Salvador,SV,2022-08-01 00:01:25,13.8333,-88.9167,296.43,90,63,1.12,broken clouds
676,Bom Jesus,BR,2022-08-01 00:00:59,-9.0744,-44.3586,298.84,50,67,1.43,broken clouds
677,Bichura,RU,2022-08-01 00:01:25,50.5881,107.6022,294.25,61,43,0.64,scattered clouds
678,Baruun-Urt,MN,2022-08-01 00:01:26,46.6806,113.2792,295.7,43,41,1.95,scattered clouds
679,Santa Rosa,PH,2022-08-01 00:01:26,14.3122,121.1114,301.54,90,100,0.15,overcast clouds
680,Xingyi,CN,2022-08-01 00:01:26,24.1877,102.817,290.08,94,100,0.77,light rain
681,Novo Aripuana,BR,2022-08-01 00:01:27,-5.1206,-60.3797,298.5,74,49,1.24,scattered clouds
682,Spassk,RU,2022-08-01 00:01:27,52.747,87.7545,288.74,94,97,1.17,overcast clouds
683,Olafsvik,IS,2022-08-01 00:01:28,64.8945,-23.7142,282.24,64,100,3.66,overcast clouds
684,Old Town,CZ,2022-08-01 00:01:28,50.087,14.4202,295.08,70,96,3.6,overcast clouds
685,Yatou,CN,2022-08-01 00:01:28,37.15,122.3833,298.96,95,87,5.64,overcast clouds
686,Maralal,KE,2022-08-01 00:01:29,1.0968,36.698,288.2,78,75,1.67,broken clouds
687,Pinhao,BR,2022-08-01 00:01:29,-25.6956,-51.6597,283.48,83,0,0.64,clear sky
688,Batticaloa,LK,2022-08-01 00:01:29,7.7102,81.6924,299.54,83,99,2.91,overcast clouds
